dist_name,reg_name,heavy_days_yr,vheavy_days_yr,heavy_rain_index
Chake Chake,Kusini Pemba,7.5,2.3,8.64
Mkoani,Kusini Pemba,9.2,2.4,10.0
Kaskazini B,Kaskazini Unguja,6.4,1.2,6.29
Kaskazini A,Kaskazini Unguja,4.8,0.6,4.29
Rombo,Kilimanjaro,4.0,0.1,3.0
Momba,Songwe,0.0,0.0,0.0
Songwe,Songwe,0.4,0.0,0.29
Same,Kilimanjaro,0.3,0.0,0.21
Njombe,Njombe,0.6,0.0,0.43
Mbozi,Songwe,0.0,0.0,0.0
Mwanga,Kilimanjaro,0.5,0.0,0.36
Ludewa,Njombe,0.3,0.0,0.21
Ileje,Songwe,2.7,0.7,2.93
Hai,Kilimanjaro,1.6,0.0,1.14
Makete,Njombe,0.5,0.0,0.36
Moshi,Kilimanjaro,1.6,0.0,1.14
Misungwi,Mwanza,0.3,0.0,0.21
Wanging'ombe,Njombe,0.0,0.0,0.0
Siha,Kilimanjaro,1.8,0.0,1.29
Kigamboni,Dar es Salaam,2.8,0.2,2.29
Nyamagana,Mwanza,0.2,0.0,0.14
Temeke,Dar es Salaam,2.3,0.0,1.64
Kwimba,Mwanza,0.1,0.0,0.07
Sengerema,Mwanza,0.3,0.0,0.21
Ubungo,Dar es Salaam,1.1,0.0,0.79
Ilemela,Mwanza,0.2,0.0,0.14
Ilala,Dar es Salaam,2.1,0.0,1.5
Ukerewe,Mwanza,0.8,0.0,0.57
Kinondoni,Dar es Salaam,1.1,0.0,0.79
Namtumbo,Ruvuma,0.3,0.0,0.21
Nzega,Tabora,0.9,0.1,0.79
Magu,Mwanza,0.4,0.0,0.29
Uyui,Tabora,0.9,0.0,0.64
Songea,Ruvuma,0.3,0.0,0.21
Igunga,Tabora,0.6,0.0,0.43
Tunduru,Ruvuma,0.1,0.0,0.07
Sikonge,Tabora,0.8,0.1,0.71
Nyasa,Ruvuma,1.0,0.0,0.71
Urambo,Tabora,1.1,0.1,0.93
Mbinga,Ruvuma,0.9,0.0,0.64
Kaliua,Tabora,0.6,0.0,0.43
Tabora,Tabora,2.3,0.1,1.79
Micheweni,Kaskazini Pemba,4.7,1.0,4.79
Mkinga,Tanga,1.7,0.3,1.64
Wete,Kaskazini Pemba,6.3,1.5,6.64
Kiteto,Manyara,0.1,0.0,0.07
Geita,Geita,0.3,0.0,0.21
Lushoto,Tanga,0.8,0.0,0.57
