id,name,dimension,category,component,keyed_at,resolution,unit,denominator,outlier,fence_lo,fence_hi,transform,normalisation,resolved_min,resolved_max,sign,use
HA.NAT.CH-ERO,Coastal Erosion,Hazards & Exposure,Natural,Coastal hazards,Adm2,Subnational - Adm2,meters / year,None,No,0,0,None,Custom,-0.3,0.0,Decrease Risk,Yes
HA.NAT.CH-SEA,Sea Level Rise,Hazards & Exposure,Natural,Coastal hazards,National,,,,,,,,,0,0,,
HA.NAT.DR-FRE,Historic Drought Frequency,Hazards & Exposure,Natural,Drought,Adm1,Subnational - Adm1,years,None,No,-1,15,None,Data range,5,19,Increase Risk,Yes
HA.NAT.EQ-EXP,Earthquake exposure,Hazards & Exposure,Natural,Earthquake,Adm2,Subnational - Adm2,index,None,No,-1.499999909,2.499999849,None,Data range,0,1.000000072,Increase Risk,Yes
HA.NAT.ED-DEF,Deforestation - Treecover Loss,Hazards & Exposure,Natural,Environmental Degradation,Adm2,Subnational - Adm2,%,None,No,-0.08947356117,0.1856522823,Logarithm,Data range,-6.907755279,-1.002357813,Increase Risk,Yes
HA.NAT.DE-ERO,Soil Erosion,Hazards & Exposure,Natural,Environmental Degradation,National,Subnational - Adm1,Mg/ha/yr,None,No,-1.4,12.2,None,Data range,1.7,15.9,Increase Risk,Yes
HA.NAT.FL-EXP,Flood exposure,Hazards & Exposure,Natural,Flood,Adm2,Subnational - Adm2,%,None,No,-0.0595,0.1125,Logarithm,Data range,-6.907755279,-1.148853505,Increase Risk,Yes
HA.NAT.HW-EXP,Heatwave exposure,Hazards & Exposure,Natural,Heatwave,National,,,,,,,,,0,0,,
HA.NAT.LS-EXP,Landslide exposure,Hazards & Exposure,Natural,Landslide,Adm2,Subnational - Adm2,%,None,No,-0.05981360243,0.09968933738,Logarithm,Data range,-6.907755279,0.0009995003331,Increase Risk,Yes
HA.NAT.LI-CAS,Lightning casualities,Hazards & Exposure,Natural,Lightning,National,,,,,,,,,0,0,,
HA.NAT.ST-TC2,Cyclone exposure - max speed,Hazards & Exposure,Natural,Storms & Cyclone,Adm2,Subnational - Adm2,%,None,No,0,0,None,Data range,0,18.10675049,Increase Risk,Yes
HA.NAT.ST-TC,Cyclone exposure,Hazards & Exposure,Natural,Storms & Cyclone,Adm1,Subnational - Adm1,%,None,No,0,0,None,Custom,0.0,100.9,Increase Risk,No
HA.NAT.ST-ST,Storm exposure,Hazards & Exposure,Natural,Storms & Cyclone,Adm1,Subnational - Adm1,%,None,No,0,0,None,Data range,0,1.2,Increase Risk,No
HA.NAT.VC-EXP,Volcano exposure,Hazards & Exposure,Natural,Volcano,Adm1,Subnational - Adm1,index,None,No,0,0,None,Data range,0,4,Increase Risk,Yes
HA.NAT.WF-BURN,Burned Area,Hazards & Exposure,Natural,Wildfire,Adm1,Subnational - Adm1,%,None,No,-28,60,None,Data range,0,49,Increase Risk,Yes
HA.NAT.WF-FWI,Fire Weather Index,Hazards & Exposure,Natural,Wildfire,Adm1,Subnational - Adm1,index,None,No,25.375,136.375,None,Data range,0,120,Increase Risk,Yes
HA.NAT.ZPP-AD,Animal Diseases,Hazards & Exposure,Natural,"Zoonoses, Plants & Pests",National,,,,,,,,,0,0,,
HA.NAT.ZPP-PD,Plant Diseases,Hazards & Exposure,Natural,"Zoonoses, Plants & Pests",National,,,,,,,,,0,0,,
HA.NAT.ZPP-PE,Pests,Hazards & Exposure,Natural,"Zoonoses, Plants & Pests",National,,,,,,,,,0,0,,
HA.HUM.CR-GCRI,GCRI derived Conflict probability,Hazards & Exposure,Human,Conflict Risk,National,National,%,None,No,7.14,7.14,None,Custom,0.0,99.1,Increase Risk,Yes
HA.HUM.CI-CBAR,Conflict Barometer,Hazards & Exposure,Human,Conflict Intensity,Adm1,Subnational - Adm1,Index,None,No,0,0,None,Custom,0.0,5.0,Increase Risk,Yes
HA.HUM.HMAT,Hazardous Material,Hazards & Exposure,Human,Hazardous Material,National,,,,,,,,,0,0,,
HA.HUM.VIO-EVE,Number of Events,Hazards & Exposure,Human,Internal Violence,Adm1,Subnational - Adm1,Number,None,No,-6.5,21.5,Logarithm,Data range,0.0009995003331,4.043068812,Increase Risk,Yes
HA.HUM.VIO-FAT,Number of Fatalities,Hazards & Exposure,Human,Internal Violence,Adm1,Subnational - Adm1,Number,None,No,-8,16,Logarithm,Data range,-6.907755279,3.891840706,Increase Risk,Yes
HA.HUM.ACC,Vehicle Accidents,Hazards & Exposure,Human,Vehicle Accidents,National,,,,,,,,,0,0,,
VU.SE.POV-HDI,Human Development Index,Vulnerability,Socio-Economics,Development & Poverty,Adm1,Subnational - Adm1,index,None,No,0.39,0.63,None,Data range,0.45,0.68,Decrease Risk,Yes
VU.SE.POV-MPI,Multidimensional Poverty Index,Vulnerability,Socio-Economics,Development & Poverty,Adm1,Subnational - Adm1,index,None,No,-0.0165,0.5635,None,Data range,0.132,0.39,Increase Risk,Yes
VU.SE.POV-GDI,Gender Development Index,Vulnerability,Socio-Economics,Development & Poverty,Adm1,Subnational - Adm1,index,None,No,0.85,1.01,None,Data range,0.91,0.97,Decrease Risk,Yes
VU.SE.POV-GINI,Wealth Inequality,Vulnerability,Socio-Economics,Development & Poverty,Adm1,Subnational - Adm1,index,None,No,0.315,0.435,None,Data range,0.16,0.44,Increase Risk,Yes
VU.SE.DEP-ODA,Net ODA received (% of GNI),Vulnerability,Socio-Economics,Economic Dependency,National,National,%,None,No,3.75,3.75,None,Custom,0.2,14.5,Increase Risk,Yes
VU.SE.DEP-REM,Personal remittances,Vulnerability,Socio-Economics,Economic Dependency,National,National,%,None,Yes,0.67,0.67,None,Custom,0.0,6.4,Increase Risk,Yes
VU.SE.DEP-DR,Dependency Ratio,Vulnerability,Socio-Economics,Economic Dependency,Adm1,Subnational - Adm1,ratio,None,No,64.85,143.65,None,Data range,55,121.8,Increase Risk,Yes
VU.SE.HAB-INF,Population in informal settlements,Vulnerability,Socio-Economics,Habitat,National,National,%,None,No,70.09,70.09,None,Custom,17.0,78.4,Increase Risk,Yes
VU.SE.HAB-RISK,Number of homes in high-risk areas,Vulnerability,Socio-Economics,Habitat,National,,,,,,,,,0,0,,
VU.SE.HAB-URB,Urban Population,Vulnerability,Socio-Economics,Habitat,Adm1,Subnational - Adm1,%,None,No,-6.99875,52.31125,None,Data range,6.3,100,Increase Risk,Yes
VU.SE.LV-FS,Food Security - Insufficient food,Vulnerability,Socio-Economics,Livelihoods,Adm1,Subnational - Adm1,% pop phase 2 or higher,None,No,-85.5,142.5,None,Data range,0,149,Increase Risk,Yes
VU.SE.LV-IPC,Food Security - IPC Classification,Vulnerability,Socio-Economics,Livelihoods,Adm1,Subnational - Adm1,,,,,,,,0,0,,
VU.VG.DP-IDP,Internal Displaced People,Vulnerability,Vulnerable Groups,Displaced People,Adm1,Subnational - Adm1,number of people,None,No,0,0,Logarithm,Data range,-6.907755279,10.31161581,Increase Risk,Yes
VU.VG.DP-REF,Refugees and asylum-seekers,Vulnerability,Vulnerable Groups,Displaced People,National,,number of people,,,,,,,0,0,,
VU.VG.HC-LEXP,Life Expectancy,Vulnerability,Vulnerable Groups,Health Conditions,National,Subnational - Adm1,years,None,No,59.51,74.55,None,Data range,63.94,72.08,Decrease Risk,Yes
VU.VG.HC-CHO,Cholera Reported Cases,Vulnerability,Vulnerable Groups,Health Conditions,National,,,,,,,,,0,0,,
VU.VG.HC-MALAMORT,Malaria - mortality rate,Vulnerability,Vulnerable Groups,Health Conditions,National,,,,,,,,,0,0,,
VU.VG.HC-MALAPREV,Malaria prevalence,Vulnerability,Vulnerable Groups,Health Conditions,Adm1,Subnational - Adm1,max malaria prevalence per person,None,No,0.05375,0.44375,None,Data range,0.11,0.37,Increase Risk,Yes
VU.VG.HC-MEASLES,Measles Incidence,Vulnerability,Vulnerable Groups,Health Conditions,National,National,"per 1,000,000 population",None,No,11.38,11.38,None,Custom,2.9,1595.4,Increase Risk,Yes
VU.VG.HC-TUB,Tuberculosis Incidence,Vulnerability,Vulnerable Groups,Health Conditions,National,,,,,,,,,0,0,,
