id,name,dimension,component,keyed_at,resolution,unit,denominator,outlier,fence_lo,fence_hi,transform,normalisation,resolved_min,resolved_max,sign,use
HA.NAT.CH-ERO,Coastal Erosion,Hazards & Exposure,Coastal hazards,Adm2,Hazards & Exposure,meters / year,None,No,0,0,None,Custom,-0.3,0.0,Decrease Risk,Yes
HA.NAT.CH-SEA,Sea Level Rise,Hazards & Exposure,Coastal hazards,National,Hazards & Exposure,,,,,,,,0,0,,
HA.NAT.DR-FRE,Historic Drought Frequency,Hazards & Exposure,Drought,Adm1,Hazards & Exposure,years,None,No,-1,15,None,Data range,5,19,Increase Risk,Yes
HA.NAT.EQ-EXP,Earthquake exposure,Hazards & Exposure,Earthquake,Adm2,Hazards & Exposure,index,None,No,-1.499999909,2.499999849,None,Data range,0,1.000000072,Increase Risk,Yes
HA.NAT.ED-DEF,Deforestation - Treecover Loss,Hazards & Exposure,Environmental Degradation,Adm2,Hazards & Exposure,%,None,No,-0.08947356117,0.1856522823,Logarithm,Data range,-6.907755279,-1.002357813,Increase Risk,Yes
HA.NAT.DE-ERO,Soil Erosion,Hazards & Exposure,Environmental Degradation,National,Hazards & Exposure,Mg/ha/yr,None,No,-1.4,12.2,None,Data range,1.7,15.9,Increase Risk,Yes
HA.NAT.FL-EXP,Flood exposure,Hazards & Exposure,Flood,Adm2,Hazards & Exposure,%,None,No,-0.0595,0.1125,Logarithm,Data range,-6.907755279,-1.148853505,Increase Risk,Yes
HA.NAT.HW-EXP,Heatwave exposure,Hazards & Exposure,Heatwave,National,Hazards & Exposure,,,,,,,,0,0,,
HA.NAT.LS-EXP,Landslide exposure,Hazards & Exposure,Landslide,Adm2,Hazards & Exposure,%,None,No,-0.05981360243,0.09968933738,Logarithm,Data range,-6.907755279,0.0009995003331,Increase Risk,Yes
HA.NAT.LI-CAS,Lightning casualities,Hazards & Exposure,Lightning,National,Hazards & Exposure,,,,,,,,0,0,,
HA.NAT.ST-TC2,Cyclone exposure - max speed,Hazards & Exposure,Storms & Cyclone,Adm2,Hazards & Exposure,%,None,No,0,0,None,Data range,0,18.10675049,Increase Risk,Yes
HA.NAT.ST-TC,Cyclone exposure,Hazards & Exposure,Storms & Cyclone,Adm1,Hazards & Exposure,%,None,No,0,0,None,Custom,0.0,100.9,Increase Risk,No
HA.NAT.ST-ST,Storm exposure,Hazards & Exposure,Storms & Cyclone,Adm1,Hazards & Exposure,%,None,No,0,0,None,Data range,0,1.2,Increase Risk,No
HA.NAT.VC-EXP,Volcano exposure,Hazards & Exposure,Volcano,Adm1,Hazards & Exposure,index,None,No,0,0,None,Data range,0,4,Increase Risk,Yes
HA.NAT.WF-BURN,Burned Area,Hazards & Exposure,Wildfire,Adm1,Hazards & Exposure,%,None,No,-28,60,None,Data range,0,49,Increase Risk,Yes
HA.NAT.WF-FWI,Fire Weather Index,Hazards & Exposure,Wildfire,Adm1,Hazards & Exposure,index,None,No,25.375,136.375,None,Data range,0,120,Increase Risk,Yes
HA.NAT.ZPP-AD,Animal Diseases,Hazards & Exposure,"Zoonoses, Plants & Pests",National,Hazards & Exposure,,,,,,,,0,0,,
HA.NAT.ZPP-PD,Plant Diseases,Hazards & Exposure,"Zoonoses, Plants & Pests",National,Hazards & Exposure,,,,,,,,0,0,,
HA.NAT.ZPP-PE,Pests,Hazards & Exposure,"Zoonoses, Plants & Pests",National,Hazards & Exposure,,,,,,,,0,0,,
HA.HUM.CR-GCRI,GCRI derived Conflict probability,Hazards & Exposure,Conflict Risk,National,Hazards & Exposure,%,None,No,7.14,7.14,None,Custom,0.0,99.1,Increase Risk,Yes
HA.HUM.CI-CBAR,Conflict Barometer,Hazards & Exposure,Conflict Intensity,Adm1,Hazards & Exposure,Index,None,No,0,0,None,Custom,0.0,5.0,Increase Risk,Yes
HA.HUM.HMAT,Hazardous Material,Hazards & Exposure,Hazardous Material,National,Hazards & Exposure,,,,,,,,0,0,,
