id,name,dimension,component,keyed_at,resolution,year,unit,denominator,outlier,transform,normalisation,resolved_min,resolved_max,custom_min,custom_max,sign,use
HA.NAT.CH-ERO,Coastal Erosion,Hazards & Exposure,Coastal hazards,Adm2,Hazards & Exposure,Subnational - Adm2,meters / year,None,No,None,Custom,-0.3,0.0,-0.3,0.0,Decrease Risk,Yes
HA.NAT.CH-SEA,Sea Level Rise,Hazards & Exposure,Coastal hazards,National,Hazards & Exposure,,,,,,,0,0,,,,
HA.NAT.DR-FRE,Historic Drought Frequency,Hazards & Exposure,Drought,Adm1,Hazards & Exposure,Subnational - Adm1,years,None,No,None,Data range,5,19,5.0,35.0,Increase Risk,Yes
HA.NAT.EQ-EXP,Earthquake exposure,Hazards & Exposure,Earthquake,Adm2,Hazards & Exposure,Subnational - Adm2,index,None,No,None,Data range,0,1.000000072,0.0,1.0,Increase Risk,Yes
HA.NAT.ED-DEF,Deforestation - Treecover Loss,Hazards & Exposure,Environmental Degradation,Adm2,Hazards & Exposure,Subnational - Adm2,%,None,No,Logarithm,Data range,-6.907755279,-1.002357813,-6.9,-0.5,Increase Risk,Yes
HA.NAT.DE-ERO,Soil Erosion,Hazards & Exposure,Environmental Degradation,National,Hazards & Exposure,Subnational - Adm1,Mg/ha/yr,None,No,None,Data range,1.7,15.9,0.0,43.5,Increase Risk,Yes
HA.NAT.FL-EXP,Flood exposure,Hazards & Exposure,Flood,Adm2,Hazards & Exposure,Subnational - Adm2,%,None,No,Logarithm,Data range,-6.907755279,-1.148853505,-6.9,-0.1,Increase Risk,Yes
HA.NAT.HW-EXP,Heatwave exposure,Hazards & Exposure,Heatwave,National,Hazards & Exposure,,,,,,,0,0,,,,
HA.NAT.LS-EXP,Landslide exposure,Hazards & Exposure,Landslide,Adm2,Hazards & Exposure,Subnational - Adm2,%,None,No,Logarithm,Data range,-6.907755279,0.0009995003331,-6.9,0.0,Increase Risk,Yes
HA.NAT.LI-CAS,Lightning casualities,Hazards & Exposure,Lightning,National,Hazards & Exposure,,,,,,,0,0,,,,
HA.NAT.ST-TC2,Cyclone exposure - max speed,Hazards & Exposure,Storms & Cyclone,Adm2,Hazards & Exposure,Subnational - Adm2,%,None,No,None,Data range,0,18.10675049,0.0,41.1,Increase Risk,Yes
HA.NAT.ST-TC,Cyclone exposure,Hazards & Exposure,Storms & Cyclone,Adm1,Hazards & Exposure,Subnational - Adm1,%,None,No,None,Custom,0.0,100.9,0.0,100.9,Increase Risk,No
HA.NAT.ST-ST,Storm exposure,Hazards & Exposure,Storms & Cyclone,Adm1,Hazards & Exposure,Subnational - Adm1,%,None,No,None,Data range,0,1.2,0.0,197.8,Increase Risk,No
HA.NAT.VC-EXP,Volcano exposure,Hazards & Exposure,Volcano,Adm1,Hazards & Exposure,Subnational - Adm1,index,None,No,None,Data range,0,4,0.0,4.0,Increase Risk,Yes
HA.NAT.WF-BURN,Burned Area,Hazards & Exposure,Wildfire,Adm1,Hazards & Exposure,Subnational - Adm1,%,None,No,None,Data range,0,49,0.0,77.5,Increase Risk,Yes
HA.NAT.WF-FWI,Fire Weather Index,Hazards & Exposure,Wildfire,Adm1,Hazards & Exposure,Subnational - Adm1,index,None,No,None,Data range,0,120,0.0,188.0,Increase Risk,Yes
HA.NAT.ZPP-AD,Animal Diseases,Hazards & Exposure,"Zoonoses, Plants & Pests",National,Hazards & Exposure,,,,,,,0,0,,,,
HA.NAT.ZPP-PD,Plant Diseases,Hazards & Exposure,"Zoonoses, Plants & Pests",National,Hazards & Exposure,,,,,,,0,0,,,,
HA.NAT.ZPP-PE,Pests,Hazards & Exposure,"Zoonoses, Plants & Pests",National,Hazards & Exposure,,,,,,,0,0,,,,
HA.HUM.CR-GCRI,GCRI derived Conflict probability,Hazards & Exposure,Conflict Risk,National,Hazards & Exposure,National,%,None,No,None,Custom,0.0,99.1,0.0,99.1,Increase Risk,Yes
HA.HUM.CI-CBAR,Conflict Barometer,Hazards & Exposure,Conflict Intensity,Adm1,Hazards & Exposure,Subnational - Adm1,Index,None,No,None,Custom,0.0,5.0,0.0,5.0,Increase Risk,Yes
HA.HUM.HMAT,Hazardous Material,Hazards & Exposure,Hazardous Material,National,Hazards & Exposure,,,,,,,0,0,,,,
HA.HUM.VIO-EVE,Number of Events,Hazards & Exposure,Internal Violence,Adm1,Hazards & Exposure,Subnational - Adm1,Number,None,No,Logarithm,Data range,0.0009995003331,4.043068812,0.0,8.9,Increase Risk,Yes
HA.HUM.VIO-FAT,Number of Fatalities,Hazards & Exposure,Internal Violence,Adm1,Hazards & Exposure,Subnational - Adm1,Number,None,No,Logarithm,Data range,-6.907755279,3.891840706,-6.9,9.3,Increase Risk,Yes
HA.HUM.ACC,Vehicle Accidents,Hazards & Exposure,Vehicle Accidents,National,Hazards & Exposure,,,,,,,0,0,,,,
VU.SE.POV-HDI,Human Development Index,Vulnerability,Development & Poverty,Adm1,Vulnerability,Subnational - Adm1,index,None,No,None,Data range,0.45,0.68,0.4,0.8,Decrease Risk,Yes
VU.SE.POV-MPI,Multidimensional Poverty Index,Vulnerability,Development & Poverty,Adm1,Vulnerability,Subnational - Adm1,index,None,No,None,Data range,0.132,0.39,0.0,0.6,Increase Risk,Yes
VU.SE.POV-GDI,Gender Development Index,Vulnerability,Development & Poverty,Adm1,Vulnerability,Subnational - Adm1,index,None,No,None,Data range,0.91,0.97,0.8,1.1,Decrease Risk,Yes
VU.SE.POV-GINI,Wealth Inequality,Vulnerability,Development & Poverty,Adm1,Vulnerability,Subnational - Adm1,index,None,No,None,Data range,0.16,0.44,0.1,0.5,Increase Risk,Yes
VU.SE.DEP-ODA,Net ODA received (% of GNI),Vulnerability,Economic Dependency,National,Vulnerability,National,%,None,No,None,Custom,0.2,14.5,0.2,14.5,Increase Risk,Yes
VU.SE.DEP-REM,Personal remittances,Vulnerability,Economic Dependency,National,Vulnerability,National,%,None,Yes,None,Custom,0.0,6.4,0.0,6.4,Increase Risk,Yes
VU.SE.DEP-DR,Dependency Ratio,Vulnerability,Economic Dependency,Adm1,Vulnerability,Subnational - Adm1,ratio,None,No,None,Data range,55,121.8,34.5,159.3,Increase Risk,Yes
VU.SE.HAB-INF,Population in informal settlements,Vulnerability,Habitat,National,Vulnerability,National,%,None,No,None,Custom,17.0,78.4,17.0,78.4,Increase Risk,Yes
VU.SE.HAB-RISK,Number of homes in high-risk areas,Vulnerability,Habitat,National,Vulnerability,,,,,,,0,0,,,,
VU.SE.HAB-URB,Urban Population,Vulnerability,Habitat,Adm1,Vulnerability,Subnational - Adm1,%,None,No,None,Data range,6.3,100,0.0,100.0,Increase Risk,Yes
VU.SE.LV-FS,Food Security - Insufficient food,Vulnerability,Livelihoods,Adm1,Vulnerability,Subnational - Adm1,% pop phase 2 or higher,None,No,None,Data range,0,149,0.0,149.2,Increase Risk,Yes
VU.SE.LV-IPC,Food Security - IPC Classification,Vulnerability,Livelihoods,Adm1,Vulnerability,Subnational - Adm1,2022-2024,,,,,0,0,,,,
VU.VG.DP-IDP,Internal Displaced People,Vulnerability,Displaced People,Adm1,Vulnerability,Subnational - Adm1,number of people,None,No,Logarithm,Data range,-6.907755279,10.31161581,-6.9,14.6,Increase Risk,Yes
VU.VG.DP-REF,Refugees and asylum-seekers,Vulnerability,Displaced People,National,Vulnerability,,number of people,,,,,0,0,,,,
VU.VG.HC-LEXP,Life Expectancy,Vulnerability,Health Conditions,National,Vulnerability,Subnational - Adm1,years,None,No,None,Data range,63.94,72.08,49.2,74.0,Decrease Risk,Yes
VU.VG.HC-CHO,Cholera Reported Cases,Vulnerability,Health Conditions,National,Vulnerability,,,,,,,0,0,,,,
VU.VG.HC-MALAMORT,Malaria - mortality rate,Vulnerability,Health Conditions,National,Vulnerability,,,,,,,0,0,,,,
VU.VG.HC-MALAPREV,Malaria prevalence,Vulnerability,Health Conditions,Adm1,Vulnerability,Subnational - Adm1,max malaria prevalence per person,None,No,None,Data range,0.11,0.37,0.0,0.5,Increase Risk,Yes
VU.VG.HC-MEASLES,Measles Incidence,Vulnerability,Health Conditions,National,Vulnerability,National,"per 1,000,000 population",None,No,None,Custom,2.9,1595.4,2.9,1595.4,Increase Risk,Yes
VU.VG.HC-TUB,Tuberculosis Incidence,Vulnerability,Health Conditions,National,Vulnerability,,,,,,,0,0,,,,
VU.VG.HC-DST,DST Prevalence,Vulnerability,Health Conditions,National,Vulnerability,,,,,,,0,0,,,,
VU.VG.HC-DISAB,People living with disabilities,Vulnerability,Health Conditions,National,Vulnerability,,,,,,,0,0,,,,
VU.VG.HC-CHR,People living with chronic ilnesses,Vulnerability,Health Conditions,National,Vulnerability,,,,,,,0,0,,,,
VU.VG.CH-MORTNEO,Neonatal mortality,Vulnerability,Children Health and Nutrition,Adm1,Vulnerability,Subnational - Adm1,"per 1,000 live births ",None,No,None,Data range,10.05,49.95,4.3,49.9,Increase Risk,Yes
VU.VG.CH-MORTINF,Infant mortality,Vulnerability,Children Health and Nutrition,Adm1,Vulnerability,Subnational - Adm1,"per 1,000 live births ",None,No,None,Data range,28.27,76.57,6.7,94.5,Increase Risk,Yes
VU.VG.CH-MORTCH,Child mortality,Vulnerability,Children Health and Nutrition,Adm1,Vulnerability,Subnational - Adm1,"per 1,000 live births ",None,No,None,Data range,3.68,42.48,3.7,71.6,Increase Risk,Yes
VU.VG.CH-UW,Children Underweight,Vulnerability,Children Health and Nutrition,Adm1,Vulnerability,Subnational - Adm1,%,None,No,None,Data range,6.2,20,2.6,35.4,Increase Risk,Yes
VU.VG.ECO-DISAFF,People affected by natural disasters,Vulnerability,Economic,National,Vulnerability,,,,,,,0,0,,,,
VU.VG.ECO-UNEMP,Unemployed population (15 - 59 years old),Vulnerability,Economic,National,Vulnerability,,,,,,,0,0,,,,
VU.VG.ECO-FEMHH,Female headed households,Vulnerability,Economic,National,Vulnerability,,,,,,,0,0,,,,
VU.VG.ECO-CHILDHH,Child headed households,Vulnerability,Economic,National,Vulnerability,,,,,,,0,0,,,,
CC.INF.HC-EXP,Health expenditure per capita,Coping Capacity,Access to health care,National,Coping Capacity,National,US$ per capita,None,No,None,Custom,19.3,758.2,19.3,758.2,Decrease Risk,Yes
CC.INF.HC-BCG,BCG Immunization Coverage,Coping Capacity,Access to health care,Adm1,Coping Capacity,Subnational - Adm1,%,None,No,None,Data range,90.4,100,42.0,100.0,Decrease Risk,Yes
CC.INF.HC-DTP,DTP3 Immunization Coverage,Coping Capacity,Access to health care,Adm1,Coping Capacity,Subnational - Adm1,%,None,No,None,Data range,69.9,98.6,12.7,98.7,Decrease Risk,Yes
CC.INF.HC-MEASLES,Measles Immunization Coverage,Coping Capacity,Access to health care,Adm1,Coping Capacity,Subnational - Adm1,%,None,No,None,Data range,75.80887488,100,24.4,98.7,Decrease Risk,Yes
CC.INF.HC-PHY,Physicians density,Coping Capacity,Access to health care,National,Coping Capacity,National,"per 10,000 population",None,Yes,None,Custom,0.5,6.8,0.5,6.8,Decrease Risk,Yes
CC.INF.HC-FAC,Density of health facilities,Coping Capacity,Access to health care,Adm1,Coping Capacity,Subnational - Adm1,per capita,Population,Yes,None,Custom,0.0,0.0,0.0,0.0,Decrease Risk,Yes
CC.INF.ECO-INC,Household income,Coping Capacity,Economic capacity,National,Coping Capacity,National,US$ per capita,None,No,None,Custom,369.9,12866.6,369.9,12866.6,Decrease Risk,Yes
CC.INF.ECO-IWI,International Wealth Index,Coping Capacity,Economic capacity,Adm1,Coping Capacity,Subnational - Adm1,index,None,No,None,Data range,19.11,67.88,11.1,90.3,Decrease Risk,Yes
CC.INF.ECO-GDP,Gross National Income per capita,Coping Capacity,Economic capacity,Adm1,Coping Capacity,Subnational - Adm1,Log - Thousands of US$,None,No,None,Data range,7.29,8.97,6.5,10.1,Decrease Risk,Yes
CC.INF.WASH-SAN,People using at least basic sanitation services (% of population),Coping Capacity,WASH,National,Coping Capacity,National,%,None,No,None,Custom,15.0,99.0,15.0,99.0,Decrease Risk,Yes
CC.INF.WASH-WF,People using at least basic drinking water services (% of population),Coping Capacity,WASH,National,Coping Capacity,National,%,None,No,None,Custom,35.0,99.0,35.0,99.0,Decrease Risk,Yes
CC.INF.COM-ROAD,Percentage of unpaved roads,Coping Capacity,Communication,National,Coping Capacity,,,,,,,0,0,,,,
CC.INF.COM-ELEC,Access to electricity,Coping Capacity,Communication,Adm1,Coping Capacity,Subnational - Adm1,%,None,No,None,Data range,8.7,100,1.2,100.0,Decrease Risk,Yes
CC.INF.COM-INT,Internet access,Coping Capacity,Communication,Adm1,Coping Capacity,Subnational - Adm1,%,None,No,None,Data range,0,0,0.1,69.3,Decrease Risk,Yes
CC.INF.COM-PHONE,Cellphone ownership,Coping Capacity,Communication,Adm1,Coping Capacity,Subnational - Adm1,%,None,No,None,Data range,57.09,98.82,21.5,98.8,Decrease Risk,Yes
CC.INF.EDU-YRS,Mean years at school,Coping Capacity,Education,Adm1,Coping Capacity,Subnational - Adm1,years,None,No,None,Data range,3.94,8.71,1.5,13.9,Decrease Risk,Yes
CC.INF.EDU-ALIT,Adult literacy rate,Coping Capacity,Education,National,Coping Capacity,National,%,None,No,None,Custom,60.0,96.2,60.0,96.2,Decrease Risk,Yes
CC.INS.DRR-SEN,Sendai Framework for Action,Coping Capacity,DRR implementation,National,Coping Capacity,National,index,None,No,None,Custom,0.0,1.0,0.0,1.0,Decrease Risk,Yes
CC.INS.DRR-TCK,Traditional Community Knowledge,Coping Capacity,DRR implementation,National,Coping Capacity,,,,,,,0,0,,,,
CC.INS.DRR-EWS,Early Warning System,Coping Capacity,DRR implementation,National,Coping Capacity,National,number of people,None,No,None,Custom,0.0,989030.0,0.0,989030.0,Decrease Risk,Yes
CC.INS.GOV-EFF,Government effectiveness,Coping Capacity,Governance,National,Coping Capacity,National,index,None,No,None,Custom,-1.7,0.8,-1.7,0.8,Decrease Risk,Yes
CC.INS.GOV-SCI,Subnational Corruption Index,Coping Capacity,Governance,Adm1,Coping Capacity,Subnational - Adm1,index,None,No,None,Data range,64.9,79.5,13.9,79.5,Decrease Risk,Yes
